
67,1088
66,1064
65,1021
64,992
56,871
55,842
47,717
56,823
58,848
59,870
60,970
59,973
58,930
57,889
50,733
51,732
51,763
60,969
59,943
58,918
57,904
56,870
55,828
47,687
47,710
50,715
49,738
51,750
71,1217
70,1213
69,1193
68,1167
67,1151
66,1163
65,1140
64,1108
62,1113
61,1080
60,1018
59,1000
58,970
57,972
56,977
55,938
54,886
53,862
52,829
51,800
45,656
46,668
48,716
47,693
46,670
45,653
44,619
43,578
36,485
40,530
39,521
41,566
41,580
49,719
50,763
49,749
51,781
51,782
52,786
53,804
54,832
56,872
57,887
56,864
55,844
54,815
53,796
52,782
46,670
47,690
46,667
40,549
47,692
48,705
48,758
47,702
41,575
57,936
56,940
55,910
54,887
53,863
52,838
51,807
50,787
49,722
44,637
44,625
45,663
46,678
46,699
47,737
48,760
47,728
41,576
49,720
59,934
60,1008
59,981
58,963
50,798
51,817
61,970
61,1005
60,981
59,952
58,917
51,767
52,755
53,796
61,1005
72,1200
71,1186
70,1176
61,889
62,946
73,1185
74,1161
97,1636
98,1740
97,1704
96,1697
95,1676
94,1660
93,1644
92,1624
91,1613
90,1600
89,1566
88,1539
87,1511
78,1327
79,1362
78,1350
77,1319
76,1305
75,1274
74,1242
73,1205
72,1202
71,1185
70,1147
63,940
64,1029
63,974
55,813
65,979
64,993
66,1029
67,1031
68,1051
68,1110
69,1090
80,1371
81,1395
81,1485
80,1446
79,1420
78,1371
77,1356
76,1287
75,1249
74,1213
73,1178
72,1149
71,1115
70,1095
69,1074
68,1063
67,1057
66,1024
65,1016
64,996
63,967
62,954
61,942
60,942
59,917
53,815
55,873
55,775
56,860
55,835
54,810
53,790
52,785
49,743
48,718
43,626
46,646
45,628
48,733
47,733
46,706
41,607
40,570
49,718
50,762
49,751
48,731
47,705
41,578
42,629
42,581
57,827
58,867
58,889
59,913
59,912
60,947
62,935
63,964
64,951
63,1010
65,1028
64,989
63,966
62,958
61,938
53,880
51,797
49,769
47,726
46,700
45,668
44,649
42,613
41,597
39,563
37,525
34,470
36,489
34,461
38,556
40,561
40,590
41,588
43,590
43,627
44,649
54,816
55,843
55,836
66,1069
65,1054
64,1068
63,1043
62,1009
61,981
60,957
59,928
58,905
57,873
56,849
55,824
54,798
53,780
48,686
49,698
47,684
50,739
51,753
52,790
52,793
53,810
53,801
55,832
55,915
54,905
53,850
52,831
51,810
50,784
44,665
46,661
46,674
47,715
46,688
44,650
43,627
42,607
36,499
37,493
38,509
56,886
55,858
54,838
47,702
48,695
56,878
67,1091
66,1057
65,1030
64,1002
63,983
55,832
57,913
56,854
55,840
53,823
52,810
51,799
50,777
49,758
48,733
43,650
44,664
44,621
44,660
45,655
47,688
48,704
48,742
46,709
44,672
43,648
41,606
40,581
33,456
36,482
38,522
37,520
39,538
57,859
56,834
48,710
57,890
56,855
55,832
48,696
47,695
68,1132
67,1096
66,1077
65,1045
56,850
56,896
54,819
46,680
59,945
58,903
49,722
68,1150
67,1133
66,1103
65,1074
64,1057
63,1031
62,996
61,987
60,964
59,923
58,902
57,877
50,735
52,782
53,802
54,794
54,834
55,839
56,837
57,863
57,892
58,959
57,941
56,910
55,901
54,868
53,826
52,775
47,733
46,712
45,694
44,648
38,555
40,545
40,586
47,724
46,710
45,689
44,665
43,649
42,622
41,603
40,561
35,474
37,519
37,527
38,545
37,526
39,527
41,585
47,725
44,684
43,660
42,636
36,502
38,570
37,545
34,481
32,438
30,395
27,335
28,347
31,376
32,417
38,541
48,715
49,728
48,704
47,673
46,650
45,635
44,617
38,534
39,526
41,528
40,569
37,506
35,477
34,454
33,443
29,363
30,375
31,393
32,391
42,581
48,772
46,721
45,697
44,668
37,515
38,564
39,551
38,530
37,509
31,384
31,395
58,895
69,1155
70,1129
71,1189
70,1161
69,1144
59,950
60,981
82,1458
81,1436
80,1402
79,1400
78,1369
77,1341
76,1353
75,1326
74,1296
73,1259
72,1233
71,1273
70,1255
68,1199
67,1157
66,1128
65,1103
64,1083
63,1056
62,1022
61,1002
60,984
59,960
58,931
57,905
56,867
55,848
54,808
50,738
51,704
51,762
50,732
49,717
47,686
43,630
44,629
44,649
52,779
52,839
54,894
53,862
52,836
51,801
45,668
45,679
44,653
43,615
38,546
40,530
48,761
47,735
45,689
40,596
42,631
54,795
55,853
56,884
55,849
49,735
56,884
57,892
59,926
60,932
60,998
59,978
58,917
57,891
50,752
52,776
53,804
62,999
63,1026
63,1048
62,1014
60,947
59,921
58,890
57,863
56,844
50,723
51,754
52,781
52,814
54,784
54,871
53,845
52,814
51,791
50,760
43,626
45,689
44,659
43,634
38,531
37,490
46,664
47,681
64,1159
63,1144
62,1107
61,1057
60,1055
59,1035
58,1003
57,973
56,935
55,915
54,897
52,846
51,822
50,801
49,788
48,748
43,650
45,663
46,657
45,679
48,714
49,758
50,793
51,840
50,816
49,785
44,653
43,654
42,630
41,595
36,495
37,511
52,814
51,834
52,872
51,845
50,814
49,786
48,751
47,726
46,696
40,592
41,600
42,616
40,578
37,519
34,459
30,373
32,411
34,447
43,602
45,705
43,660
41,609
35,489
38,517
44,670
43,646
41,612
40,588
36,512
38,541
37,517
53,836
54,885
53,876
52,849
51,833
50,805
44,675
45,693
46,716
45,689
44,665
43,638
42,618
41,600
37,522
37,497
37,523
37,515
39,537
47,684
55,933
54,924
53,862
46,688
46,683
55,892
66,1056
65,1082
67,1071
67,1128
69,1176
68,1157
67,1139
66,1101
58,900
59,941
59,980
70,1169
69,1143
68,1118
67,1087
57,896
60,942
60,963
59,956
58,931
57,915
55,881
54,847
47,725
49,735
50,735
50,766
50,737
70,1119
71,1175
72,1228
83,1386
84,1420
85,1445
86,1470
85,1443
84,1408
83,1400
82,1448
81,1404
80,1387
79,1363
78,1330
77,1311
76,1307
75,1327
74,1289
73,1258
72,1257
71,1229
70,1181
69,1151
68,1121
67,1098
66,1078
65,1032
59,992
58,956
52,784
60,937
59,913
58,881
57,859
51,755
51,751
52,789
51,750
43,633
60,995
61,985
61,958
63,951
63,1009
62,1009
61,982
60,995
59,947
58,933
57,909
56,890
55,869
54,831
49,731
50,731
50,757
51,803
51,750
52,786
52,768
54,815
55,789
64,1061
63,1037
62,1017
55,840
56,901
64,1083
63,1057
62,1032
61,1000
60,959
53,824
53,827
55,834
55,870
54,850
53,834
52,804
51,781
50,755
49,728
48,704
42,620
44,609
44,651
42,619
45,687
45,670
47,701
66,1038
65,1033
64,1000
57,805
57,885
56,865
55,836
54,806
47,681
49,703
49,709
67,1116
66,1101
65,1064
63,1050
62,1031
61,1000
60,971
59,938
52,801
52,801
54,882
55,840
56,861
57,833
58,930
57,894
56,868
47,715
49,725
68,1116
69,1156
68,1134
67,1117
66,1106
64,1043
63,1019
62,1001
54,827
56,862
58,908
58,945
57,911
49,764
58,958
57,948
55,894
54,876
53,851
52,823
46,706
45,677
39,576
44,674
45,677
49,726
49,778
47,725
46,706
40,596
41,579
60,975
59,965
51,783
69,1068
70,1226
69,1201
68,1163
67,1157
66,1124
65,1093
64,1058
63,1039
62,1017
61,989
60,968
59,944
58,931
57,898
56,858
51,769
50,755
52,835
50,753
43,621
53,797
53,839
54,871
52,840
51,811
50,785
49,724
44,642
44,633
45,688
44,666
43,647
42,627
34,455
38,517
38,507
46,694
55,872
54,842
53,809
52,789
51,753
46,670
45,686
47,703
46,674
45,647
43,604
38,506
37,490
38,522
47,698
46,687
45,653
40,558
39,562
55,880
56,865
56,916
58,918
59,996
58,968
57,945
49,804
49,729
60,1006
60,913
71,1029
72,1247
71,1199
70,1158
69,1153
68,1143
66,1123
65,1116
64,1091
63,1065
62,1043
61,1046
60,1021
59,998
58,967
51,825
52,829
53,890
54,798
55,906
56,864
56,886
58,995
57,970
56,918
48,704
49,689
59,939
59,990
58,963
57,942
56,909
48,781
50,721
50,827
61,1010
62,993
62,991
72,1294
71,1250
70,1227
69,1195
60,1005
61,952
62,957
73,1142
74,1193
75,1126
87,1500
86,1472
85,1460
84,1454
83,1418
82,1383
81,1342
72,1188
73,1223
74,1237
74,1262
73,1248
72,1228
71,1201
70,1180
69,1169
68,1146
67,1104
66,1102
64,1088
63,1057
62,1029
61,1016
60,1007
59,995
58,963
57,948
56,921
50,810
52,832
52,861
51,833
50,804
49,773
48,767
47,739
46,708
45,683
44,662
40,593
40,562
41,619
40,602
37,522
36,491
34,473
41,574
42,621
44,662
45,635
46,707
45,687
40,577
53,793
53,859
52,835
51,779
50,762
49,742
43,619
44,604
45,678
46,709
45,676
44,650
39,549
39,553
55,896
54,867
53,847
52,824
51,815
49,767
48,741
47,707
46,683
45,661
44,625
40,549
40,547
41,577
40,564
39,543
38,520
32,420
34,452
35,451
42,593
43,628
45,639
45,667
44,657
38,547
46,676
47,655
48,732
47,719
46,686
41,577
42,609
55,874
54,847
53,828
52,804
51,754
43,613
46,685
47,659
48,736
47,726
46,697
45,666
39,570
40,578
39,560
38,549
37,530
33,430
32,425
34,440
42,625
57,903
56,875
55,846
54,825
53,810
52,791
51,793
50,776
49,753
47,698
43,656
44,657
44,641
46,673
46,700
45,683
44,661
38,538
40,560
47,707
48,671
49,714
50,769
58,875
58,955
57,920
56,900
47,730
50,777
59,906
61,1028
60,1017
59,988
58,971
50,753
52,814
52,809
51,787
50,763
49,742
48,727
47,712
38,545
43,649
42,609
44,640
42,605
61,977
62,994
63,1063
62,1041
60,1005
59,982
58,955
56,917
55,880
54,850
53,822
52,806
51,788
46,674
47,697
48,742
47,715
46,694
39,557
41,606
49,732
49,763
50,792
51,765
52,788
54,796
54,848
53,822
51,769
49,741
43,614
45,635
46,672
63,1049
62,1009
61,986
60,956
59,944
58,932
57,903
56,878
55,880
54,856
52,838
51,816
50,790
48,745
43,606
44,657
45,665
48,712
48,730
48,733
49,760
51,750
51,776
51,783
49,747
40,583
52,832
50,795
49,767
48,758
47,743
46,714
41,597
41,590
41,617
43,641
44,652
53,825
54,847
63,1030
62,1012
61,985
60,955
59,933
58,905
57,876
56,849
55,847
54,827
46,704
48,726
50,708
49,747
48,721
40,585
51,778
50,751
42,616
50,765
53,811
54,857
53,824
52,795
51,764
50,759
49,724
48,699
41,595
44,631
44,618
43,621
42,598
36,475
44,650
46,676
54,853
53,835
52,810
51,790
50,747
45,656
45,628
45,659
45,677
75,1183
76,1298
75,1257
74,1232
73,1217
72,1187
71,1126
63,989
63,1037
64,1015
63,985
62,959
61,922
53,758
54,827
54,849
65,1038
64,1022
55,866
65,964
98,1749
99,1789
98,1754
97,1732
96,1738
95,1712
94,1681
93,1643
92,1664
91,1567
90,1576
89,1565
88,1531
87,1469
86,1496
85,1471
84,1459
83,1455
82,1429
81,1390
80,1399
79,1376
78,1352
77,1333
76,1302
75,1257
74,1217
67,1133
66,1079
59,947
68,1099
69,1141
68,1136
67,1104
66,997
59,885
60,939
61,900
69,1141
71,1162
71,1243
70,1212
69,1168
68,1122
67,1092
66,1056
65,1040
64,1025
63,999
62,974
61,975
60,955
59,939
58,916
53,797
53,797
54,787
53,807
56,851
57,853
58,860
57,832
56,820
55,805
54,782
53,762
52,745
51,729
46,659
47,676
48,673
49,684
49,744
49,725
50,733
58,877
59,901
60,896
61,941
62,988
63,1015
72,1230
73,1218
74,1352
73,1323
72,1306
71,1250
70,1198
69,1180
68,1160
67,1142
66,1104
59,977
59,931
61,1018
60,1013
59,989
58,936
57,914
56,899
55,862
49,735
51,774
51,788
50,752
52,795
51,765
50,745
47,689
46,672
45,654
44,643
43,630
38,524
39,563
38,541
36,497
32,403
34,454
39,556
39,562
44,586
43,637
45,637
52,793
62,992
62,978
63,1066
62,1061
61,1040
60,1018
59,993
57,929
56,865
50,729
52,762
52,843
53,832
53,826
54,855
53,829
45,664
63,1019
64,1102
63,1063
62,1029
61,998
60,964
59,935
58,888
51,783
50,773
53,788
54,845
54,833
55,865
74,1245
75,1211
74,1190
73,1155
72,1172
71,1145
70,1104
69,1078
68,1077
67,1063
66,1061
65,1045
64,1006
63,994
61,968
60,936
59,904
58,876
57,859
56,844
55,821
54,811
50,727
50,732
51,764
50,733
49,727
48,699
44,634
45,632
45,633
50,771
52,759
53,770
55,845
54,821
53,801
52,774
46,685
46,640
49,710
57,854
57,847
58,899
59,910
60,971
59,941
58,913
57,888
56,845
51,750
51,784
53,837
52,811
51,758
46,675
47,684
53,807
60,933
59,910
58,893
57,887
55,862
51,736
51,784
51,753
53,786
52,781
46,688
61,909
62,941
61,910
60,907
59,888
58,896
53,757
53,794
52,780
51,775
46,653
46,618
53,787
53,805
63,1026
62,1003
61,958
60,930
59,935
58,921
57,883
56,847
55,828
54,802
53,777
49,706
49,702
48,686
47,664
46,644
45,629
44,600
38,524
40,536
41,557
42,579
43,592
50,741
50,746
49,724
44,631
51,780
52,799
53,807
55,820
54,858
53,830
52,793
45,654
48,722
47,694
46,665
45,646
44,617
39,545
37,512
40,554
42,587
55,851
64,997
63,978
62,959
55,803
56,832
64,1019
64,1003
63,978
62,956
61,949
60,930
59,898
53,800
54,840
54,809
55,819
55,913
54,895
53,881
52,860
51,838
49,794
48,751
47,721
46,698
44,660
41,581
42,592
43,620
42,636
41,598
35,467
45,686
44,663
43,630
39,561
39,555
46,690
47,716
46,712
46,706
65,998
76,1232
77,1225
76,1196
75,1161
74,1141
73,1136
72,1128
71,1102
70,1080
69,1052
62,956
63,904
63,945
64,996
65,975
66,984
67,1056
67,998
78,1314
77,1322
76,1286
75,1219
67,1066
67,1056
66,1013
65,982
57,866
58,866
57,832
56,815
55,790
54,775
46,649
48,670
48,670
49,668
68,1021
79,1352
78,1335
77,1309
76,1294
75,1281
74,1251
73,1241
72,1222
71,1207
70,1172
69,1151
68,1116
67,1092
66,1109
65,1094
64,1070
63,1031
62,1010
61,983
60,945
59,928
53,835
55,883
56,856
56,792
55,774
54,751
53,728
52,721
51,709
50,693
49,672
48,670
47,653
41,569
44,572
44,610
45,606
46,649
46,649
48,643
49,641
50,730
49,696
48,669
47,662
46,661
45,637
38,502
41,560
41,569
42,580
44,654
56,860
57,912
56,862
55,848
54,843
53,805
52,777
51,748
50,715
49,679
48,665
47,655
45,617
40,550
42,554
43,587
44,605
45,614
45,631
47,654
47,698
46,674
45,652
44,624
37,511
40,538
39,545
48,719
50,773
50,776
49,744
47,718
43,635
44,622
59,951
58,928
57,886
50,748
52,790
59,960
58,929
57,854
51,766
51,737
61,942
61,974
62,957
63,1028
62,980
61,960
60,939
59,914
58,894
53,783
53,827
52,802
51,771
50,740
49,726
48,699
42,617
43,604
45,608
46,660
47,682
54,823
54,805
55,814
63,1008
65,1072
64,1030
63,998
56,902
57,892
65,1034
66,1057
65,1028
57,869
67,1136
66,1090
65,1069
64,1024
56,886
57,923
56,894
55,858
54,819
53,800
47,694
48,690
47,690
47,691
57,919
56,887
55,859
47,709
47,708
67,1165
66,1138
65,1086
64,1063
63,1049
62,1021
61,1003
60,962
59,947
58,920
57,882
50,751
51,761
53,780
54,826
55,828
55,875
55,867
57,895
58,863
58,884
68,1081
67,1054
66,1040
65,1026
64,989
57,871
57,859
58,895
58,847
69,1070
79,1295
80,1413
79,1402
78,1365
77,1324
76,1288
75,1269
74,1252
73,1225
72,1205
71,1180
70,1147
69,1147
68,1112
67,1117
66,1085
65,1070
64,1047
63,1031
62,961
56,858
55,832
53,805
47,694
46,668
37,511
47,691
57,874
56,854
55,824
49,727
48,678
58,898
57,879
56,852
55,835
54,791
48,709
50,721
49,743
50,749
59,894
60,924
60,961
59,944
58,919
57,908
56,909
55,890
54,871
53,819
52,795
46,676
48,697
49,726
49,738
50,757
51,763
52,776
53,772
60,1012
59,994
58,974
57,941
56,915
55,859
49,743
49,770
48,739
42,612
51,774
51,777
51,817
62,922
63,989
63,978
64,989
65,1067
64,1038
55,884
54,861
53,837
47,695
46,685
66,1058
66,1056
65,1022
57,874
67,1046
68,1104
67,1079
66,1046
65,1019
64,998
63,973
62,936
55,811
55,811
54,790
53,767
47,649
47,669
46,633
38,500
55,815
57,873
56,856
55,835
54,800
47,671
48,676
48,683
56,816
58,867
69,1158
68,1140
67,1118
66,1103
65,1088
64,1064
63,1037
62,1018
61,981
60,951
53,837
54,853
53,829
52,803
51,777
50,743
44,604
43,649
46,703
47,729
55,854
56,897
57,922
56,895
55,855
49,750
47,716
58,905
57,881
56,835
55,824
54,807
52,765
46,658
47,687
47,675
49,689
50,717
58,932
57,910
56,885
55,848
53,808
52,777
44,653
47,730
48,706
48,722
50,749
59,971
58,943
57,915
56,895
55,864
54,827
53,803
52,775
50,727
44,637
46,639
45,670
46,702
45,676
44,643
36,496
36,495
48,724
46,691
39,554
49,719
50,761
51,787
59,939
58,916
57,884
56,862
55,825
48,684
49,710
50,753
50,747
70,1122
81,1389
82,1433
81,1399
80,1392
79,1379
78,1351
77,1337
76,1313
75,1237
67,1048
67,1096
67,1052
69,1148
68,1126
67,1084
66,1047
65,1013
64,963
63,981
62,1007
61,978
60,955
59,895
52,760
52,778
54,819
55,800
55,815
57,850
58,841
58,882
59,898
58,893
70,1218
69,1189
68,1173
67,1140
66,1120
65,1098
64,1068
63,1036
62,1014
54,810
55,896
54,846
48,718
57,924
56,906
55,889
54,858
53,832
52,813
51,783
50,776
49,762
48,738
47,717
46,686
45,667
41,559
42,583
43,644
42,639
41,609
36,497
42,597
45,637
46,663
47,686
47,622
48,678
49,710
49,706
56,889
55,866
48,684
58,966
57,953
56,923
49,740
48,728
58,856
60,919
60,928
70,1116
71,1127
83,1437
82,1428
81,1411
80,1343
70,1130
71,1178
70,1155
69,1133
68,1123
67,1092
59,891
60,913
59,913
60,983
59,961
58,935
57,912
56,890
55,877
54,854
53,827
52,800
51,764
50,723
49,719
47,682
45,663
44,644
38,527
40,536
43,597
42,588
45,636
44,635
46,659
46,653
48,654
47,675
49,730
48,707
47,681
46,663
45,632
40,532
39,522
41,521
42,589
49,726
50,731
49,734
72,1208
71,1197
70,1162
69,1129
68,1100
67,1072
66,1045
65,1021
64,997
57,832
57,884
58,895
59,907
60,907
61,1000
60,975
59,959
58,948
56,901
55,877
48,720
50,767
49,767
51,815
50,796
49,774
47,731
45,683
42,624
38,521
38,540
41,589
41,570
43,624
52,804
51,789
50,765
43,649
42,581
61,934
61,951
84,1390
85,1394
84,1362
83,1341
82,1346
72,1183
73,1123
74,1077
86,1501
85,1485
84,1487
83,1463
82,1340
72,1153
73,1242
74,1193
75,1276
87,1571
86,1530
85,1495
84,1490
83,1510
82,1486
81,1505
80,1470
79,1422
78,1395
77,1360
76,1350
75,1326
74,1313
73,1273
72,1243
70,1239
69,1208
68,1180
67,1155
66,1128
65,1106
64,1070
63,1041
62,1023
61,999
60,970
54,833
55,837
56,877
56,892
55,876
54,863
53,845
52,824
51,795
50,777
49,747
48,729
47,701
46,677
45,663
43,623
41,590
36,503
39,539
42,577
41,566
41,598
43,607
45,632
45,655
47,697
47,706
48,726
48,720
48,752
47,711
41,597
57,871
59,904
60,954
60,891
61,944
62,997
64,1000
64,1030
64,1097
66,1059
67,1049
68,1110
68,1121
69,1145
68,1116
59,931
70,1208
69,1178
68,1148
67,1121
66,1107
65,1082
64,1062
62,1033
61,1009
60,980
59,967
58,948
57,924
50,769
51,786
51,757
53,777
53,851
56,873
57,925
56,889
55,862
54,846
52,798
44,643
47,685
47,697
49,755
57,896
58,910
59,872
60,893
60,950
71,1232
72,1228
72,1231
73,1266
74,1274
74,1302
76,1269
88,1443
100,1881
99,1855
98,1856
97,1882
96,1828
95,1811
94,1772
93,1688
92,1637
91,1602
90,1590
89,1633
88,1694
87,1627
86,1548
85,1571
84,1551
83,1452
82,1418
81,1373
80,1357
79,1305
78,1295
77,1304
76,1307
75,1284
74,1243
73,1193
66,1085
65,1061
64,1034
63,1009
62,993
61,977
60,960
59,943
58,921
57,906
55,882
53,834
52,807
51,780
50,746
45,676
45,681
43,641
42,620
41,594
39,546
38,518
34,460
37,488
38,523
38,540
40,576
46,690
48,692
50,751
49,728
48,708
47,680
45,636
44,612
43,591
38,505
40,518
40,545
42,585
41,559
44,589
51,711
52,822
54,844
55,795
56,846
55,862
54,834
53,799
52,787
51,752
46,619
47,693
47,693
49,748
56,873
58,954
57,919
56,890
55,863
54,837
48,742
50,717
49,714
50,787
58,884
66,1041
65,1025
64,1005
63,989
62,961
61,939
59,888
54,781
55,760
56,815
57,895
57,830
58,851
68,1070
67,1054
66,1026
65,1018
64,970
63,960
57,841
57,821
57,880
56,856
55,831
54,805
53,782
52,771
51,740
50,719
45,633
46,674
47,665
48,691
49,718
47,680
50,741
49,714
48,691
47,669
46,646
39,555
42,571
42,589
42,592
58,875
60,902
68,1066
70,1200
69,1184
68,1176
67,1145
66,1139
60,961
60,915
61,1017
61,1015
60,981
59,954
58,908
51,776
53,771
53,834
52,813
51,779
50,751
49,723
48,701
47,679
45,655
42,588
42,602
43,583
44,593
45,626
45,620
46,649
70,1078
71,1030
72,1164
72,1216
71,1195
70,1186
69,1150
68,1177
67,1131
66,1113
65,1092
64,1055
63,1039
61,1002
60,971
59,966
58,940
57,921
56,897
55,866
54,844
53,811
52,784
46,641
47,711
46,686
45,657
44,641
43,604
35,482
40,550
40,565
39,548
49,742
49,740
50,773
52,784
52,799
52,763
52,782
56,806
56,857
55,857
54,839
53,812
47,669
46,671
49,723
57,834
58,845
59,949
58,921
56,866
49,723
49,736
60,925
61,983
62,1014
61,993
60,976
59,991
58,958
57,942
56,923
55,878
54,844
53,817
47,717
47,690
49,757
48,740
47,720
46,702
45,678
43,635
42,610
41,584
40,564
35,461
36,489
35,463
39,541
38,537
41,585
42,614
43,595
50,775
51,810
51,750
52,777
53,812
54,786
62,1019
63,1013
74,1228
73,1202
72,1181
71,1142
70,1125
69,1109
68,1080
67,1040
60,904
61,885
62,961
63,979
62,927
61,912
60,884
59,855
58,832
57,790
50,702
51,759
52,728
53,705
54,792
55,817
54,794
53,762
52,739
44,611
46,636
47,641
63,973
64,969
65,1045
75,1302
74,1270
73,1248
72,1199
64,999
65,998
66,1106
75,1291
74,1257
73,1237
72,1220
71,1128
64,972
65,1031
65,996
66,1052
76,1268
75,1247
74,1226
73,1184
72,1181
71,1151
70,1134
69,1111
68,1125
67,1110
66,1082
65,1025
64,1010
63,980
62,960
61,940
60,908
59,875
53,766
53,793
52,774
51,745
50,711
49,694
44,567
43,599
45,631
46,626
55,840
56,847
55,803
54,770
53,753
52,718
51,690
45,622
46,615
48,666
49,658
48,668
57,857
57,843
59,947
58,921
56,875
51,733
52,799
59,911
58,879
57,863
56,832
55,806
54,794
53,787
52,756
51,730
50,720
49,688
48,666
46,636
45,605
38,511
42,577
42,593
42,606
45,621
46,638
46,663
45,639
47,686
48,662
50,688
51,705
52,750
60,905
60,915
59,907
58,875
57,852
56,839
55,828
54,817
53,797
52,777
51,736
50,713
48,688
47,669
45,629
42,578
43,598
45,665
43,627
38,520
44,612
45,627
47,638
46,615
44,579
39,517
40,525
48,704
48,683
49,702
49,706
50,755
48,732
47,724
46,701
45,670
40,564
39,552
40,573
41,586
51,785
50,769
49,750
48,728
47,664
42,584
42,601
43,601
44,599
52,758
61,979
61,965
64,981
63,955
62,949
61,922
60,876
54,739
53,774
55,781
56,839
55,835
54,805
53,780
52,777
51,761
49,726
48,699
42,600
45,627
45,634
45,648
45,655
47,632
47,671
64,1003
65,983
65,1026
64,1018
63,980
55,794
56,793
66,1036
77,1379
76,1350
75,1336
74,1297
73,1267
72,1231
71,1200
70,1161
69,1130
68,1106
61,970
60,943
52,786
62,963
63,1058
62,1011
54,872
63,976
64,983
65,1060
66,1064
66,1025
67,1056
78,1409
77,1343
68,1105
79,1409
78,1381
77,1354
76,1327
75,1303
74,1278
73,1281
72,1243
71,1220
70,1205
69,1184
68,1138
61,1013
61,966
63,1046
62,1043
61,1011
60,985
58,962
57,943
56,914
49,786
51,747
53,857
54,822
55,855
54,818
63,1051
62,1013
56,857
65,1055
66,1086
65,1080
64,1041
63,1004
56,867
58,893
58,909
66,1061
65,1036
64,991
63,976
55,810
57,849
56,826
55,793
54,778
53,762
52,742
50,718
49,689
48,679
42,582
42,585
46,663
44,626
42,612
41,595
34,456
36,479
40,503
47,672
47,613
48,648
49,693
48,675
47,653
46,628
39,535
41,529
42,532
49,703
58,940
57,892
50,724
66,1044
68,1140
68,1200
